Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
500,75,0.009329,2.29707e-19,0.074996,0.000269593,0.063707,3.95349e-06,0.024027,0.000269593,0.022326,2.08143e-19
500,75,0.009245,6.05092e-19,0.068412,0.00071768,0.063596,1.0642e-05,0.024583,0.00071768,0.022389,5.50683e-19
500,75,0.00921,5.12807e-19,0.068806,0.000628261,0.063997,9.32901e-06,0.024564,0.000628261,0.022547,4.8782e-19
500,75,0.009286,5.2857e-19,0.06853,22.3466,0.06407,9.02893e-06,0.024656,22.3466,0.022416,4.92458e-19
500,75,0.009229,2.36302e-19,0.068864,44.6941,0.066772,1.7935e-05,0.025223,44.6941,0.022947,2.04007e-19
500,75,0.009212,6.9602e-19,0.068583,89.388,0.064533,5.92476e-06,0.024888,89.388,0.022451,6.36942e-19
500,75,0.009206,6.82791e-19,0.069289,44.6936,0.064533,1.75617e-05,0.024549,44.6936,0.022645,6.46947e-19
500,75,0.0091,6.74944e-19,0.068594,111.735,0.064709,7.49902e-06,0.024764,111.735,0.023046,6.70174e-19
500,75,0.00907,7.44002e-19,0.068431,178.777,0.064523,1.11341e-05,0.024317,178.777,0.022474,6.60295e-19
500,75,0.009196,3.94845e-19,0.068245,178.777,0.064937,1.19355e-05,0.024059,178.777,0.022428,3.57701e-19
500,75,0.009002,1.57764e-19,0.068933,89.3887,0.06511,5.91849e-06,0.025142,89.3887,0.022432,1.47872e-19
500,75,0.009433,2.99371e-19,0.074578,44.6941,0.06418,1.79388e-05,0.02401,44.6941,0.022331,2.97471e-19
500,75,0.009245,2.38731e-19,0.068349,44.6942,0.06412,1.76857e-05,0.025385,44.6942,0.022364,2.06947e-19
500,75,0.009454,1.50565e-19,0.074217,22.347,0.064373,8.94459e-06,0.024085,22.347,0.02242,1.42375e-19
500,75,0.009184,7.03231e-19,0.070176,0.000806637,0.064731,1.18918e-05,0.023945,0.000806637,0.023073,6.3585e-19
500,75,0.009249,1.43033e-19,0.068642,111.736,0.064001,7.44371e-06,0.023929,111.736,0.022441,1.4003e-19
500,75,0.009132,3.85801e-19,0.067933,134.083,0.064342,8.94579e-06,0.024069,134.083,0.022387,3.5438e-19
500,75,0.009071,6.11142e-19,0.069125,111.735,0.066504,7.78536e-06,0.023985,111.735,0.022377,5.94238e-19
500,75,0.009074,7.95411e-20,0.068728,111.736,0.065841,7.43373e-06,0.024021,111.736,0.022345,7.36456e-20
500,75,0.009187,4.87185e-19,0.068985,22.3467,0.064414,8.88227e-06,0.024903,22.3467,0.022502,4.38524e-19
500,75,0.009231,3.15633e-19,0.06816,134.083,0.064998,8.76505e-06,0.024247,134.083,0.022339,2.89125e-19
500,75,0.009271,7.85597e-20,0.070175,156.43,0.064734,1.06677e-05,0.026437,156.43,0.023232,7.48103e-20
500,75,0.009187,4.39453e-19,0.068751,178.777,0.064146,1.18496e-05,0.024955,178.777,0.022352,4.28502e-19
500,75,0.009213,7.13602e-19,0.068036,0.000807595,0.073428,1.17761e-05,0.037661,0.000807595,0.039165,6.53725e-19
500,75,0.009197,7.2661e-19,0.069375,67.0408,0.064627,2.71484e-05,0.022978,67.0408,0.026542,6.74306e-19
500,75,0.009331,7.34873e-19,0.083309,178.777,0.066227,1.16868e-05,0.027572,178.777,0.024175,6.85877e-19
500,75,0.009276,5.18152e-19,0.068343,89.3882,0.067513,5.76549e-06,0.026552,89.3882,0.022536,5.14907e-19
500,75,0.009246,3.73786e-19,0.068497,156.43,0.065707,1.04166e-05,0.025051,156.43,0.022482,3.42788e-19
500,75,0.009111,6.19658e-19,0.068498,201.124,0.064372,1.32881e-05,0.024025,201.124,0.022248,5.68449e-19
500,75,0.009183,5.33736e-19,0.068709,0.000628902,0.06474,9.18579e-06,0.025681,0.000628902,0.022445,5.00355e-19
500,75,0.009128,4.45832e-19,0.068889,201.124,0.064359,1.30547e-05,0.023083,201.124,0.021781,4.23042e-19
500,75,0.018702,4.57636e-19,0.070302,0.000538215,0.064211,7.88107e-06,0.023214,0.000538215,0.02211,4.14365e-19
500,75,0.009163,3.18998e-19,0.075391,156.43,0.064883,1.0247e-05,0.024929,156.43,0.021731,2.83922e-19
500,75,0.009385,7.81087e-20,0.104526,201.125,0.112363,1.38986e-05,0.07669,201.125,0.060097,7.4136e-20
500,75,0.017741,1.62416e-19,0.084381,111.736,0.065089,7.48776e-06,0.02629,111.736,0.023134,1.42148e-19
500,75,0.009213,5.17331e-19,0.069116,201.124,0.064751,1.37717e-05,0.024689,201.124,0.022219,4.78855e-19
500,75,0.009247,7.04373e-19,0.068302,201.124,0.06462,1.2927e-05,0.024047,201.124,0.022378,6.7232e-19
500,75,0.009236,6.2576e-19,0.068706,134.083,0.066499,8.69653e-06,0.025597,134.083,0.022452,6.0182e-19
500,75,0.009353,5.31775e-19,0.068314,111.736,0.064387,7.6245e-06,0.023949,111.736,0.02222,4.92865e-19
500,75,0.009231,3.76311e-19,0.069644,156.43,0.064505,1.01035e-05,0.025029,156.43,0.022598,3.51599e-19
500,75,0.009298,6.39702e-19,0.068355,44.6937,0.064343,1.81753e-05,0.023968,44.6937,0.026086,5.85892e-19
500,75,0.00905,1.55361e-19,0.068142,111.736,0.064744,7.53449e-06,0.024206,111.736,0.024648,1.50567e-19
500,75,0.0093,7.69531e-20,0.068056,111.736,0.065178,7.69961e-06,0.028676,111.736,0.022306,7.27043e-20
500,75,0.009256,3.67671e-19,0.068068,111.736,0.064443,7.26082e-06,0.024085,111.736,0.022288,3.52398e-19
500,75,0.009254,3.1226e-19,0.068628,178.778,0.064321,1.17721e-05,0.024707,178.778,0.022595,3.02361e-19
500,75,0.009247,2.91807e-19,0.069154,178.778,0.064542,1.15359e-05,0.024587,178.778,0.023851,2.73291e-19
500,75,0.009281,1.47911e-19,0.070833,111.736,0.064373,7.50779e-06,0.024052,111.736,0.022291,1.45818e-19
500,75,0.009239,7.70916e-20,0.068806,89.3888,0.06432,5.67076e-06,0.023925,89.3888,0.023524,7.47228e-20
500,75,0.009078,4.50838e-19,0.068269,134.083,0.064254,8.64571e-06,0.024017,134.083,0.022311,4.17634e-19
500,75,0.009247,1.455e-19,0.068365,156.43,0.064575,1.04852e-05,0.024046,156.43,0.022323,1.42473e-19
500,75,0.009247,6.38912e-19,0.069295,111.735,0.066665,7.91221e-06,0.023994,111.735,0.022327,5.88911e-19
500,75,0.009102,3.78168e-19,0.069497,178.777,0.064708,1.17907e-05,0.025099,178.777,0.022806,3.71538e-19
500,75,0.009318,2.271e-19,0.068605,111.736,0.06488,7.83754e-06,0.023908,111.736,0.027903,2.15899e-19
500,75,0.009213,7.44187e-19,0.077484,44.6936,0.06418,1.85432e-05,0.023913,44.6936,0.022478,6.8353e-19
500,75,0.009152,2.40498e-19,0.068089,111.736,0.069616,7.17464e-06,0.024697,111.736,0.023901,2.20801e-19
500,75,0.009206,5.25565e-19,0.068612,67.0409,0.064624,2.76674e-05,0.02517,67.0409,0.022461,4.85544e-19
500,75,0.009266,0,0.068822,134.083,0.064453,8.81024e-06,0.024046,134.083,0.022916,2.99323e-48
500,75,0.009151,0,0.068266,44.6944,0.064628,1.78274e-05,0.02393,44.6944,0.022351,9.07974e-49
500,75,0.009727,7.5878e-20,0.069004,22.3471,0.06581,9.16756e-06,0.02341,22.3471,0.022454,7.29383e-20
500,75,0.009441,1.61655e-19,0.070075,0.000179608,0.064361,1.53622e-05,0.030969,0.000179608,0.02234,1.44267e-19
500,75,0.009205,2.30106e-19,0.067838,111.736,0.064171,7.20716e-06,0.024,111.736,0.02242,2.27541e-19
500,75,0.00933,1.57421e-19,0.068368,201.125,0.064184,1.32665e-05,0.02411,201.125,0.023095,1.54148e-19
500,75,0.009216,6.87148e-19,0.068625,178.777,0.064228,1.19397e-05,0.024006,178.777,0.022629,6.29646e-19
500,75,0.009232,5.49933e-19,0.071375,111.735,0.064517,7.60631e-06,0.02312,111.735,0.021505,4.78255e-19
500,75,0.009178,0,0.068471,201.125,0.065109,1.35388e-05,0.024026,201.125,0.021565,5.05074e-48
500,75,0.009568,4.70231e-19,0.069688,0.000539434,0.06396,7.99118e-06,0.022939,0.000539434,0.023327,4.31651e-19
500,75,0.009282,1.47384e-19,0.068602,22.347,0.064717,9.19205e-06,0.023984,22.347,0.021752,1.37864e-19
500,75,0.00924,3.75395e-19,0.068819,67.0412,0.065587,2.77034e-05,0.023209,67.0412,0.021472,3.41362e-19
500,75,0.009185,0,0.068048,44.6944,0.064556,1.80866e-05,0.023628,44.6944,0.021771,1.16521e-48
500,75,0.009254,5.10653e-19,0.068636,134.083,0.064308,9.09042e-06,0.02621,134.083,0.022251,4.60474e-19
500,75,0.009197,7.76168e-20,0.072069,134.083,0.063942,9.10186e-06,0.023978,134.083,0.022122,7.57491e-20
500,75,0.009184,1.55538e-19,0.068594,134.083,0.065782,9.32965e-06,0.03937,134.083,0.02299,1.50243e-19
500,75,0.009073,5.43127e-19,0.068463,111.735,0.064218,7.49375e-06,0.023905,111.735,0.022356,5.0667e-19
500,75,0.009162,6.73795e-19,0.068046,178.777,0.064865,1.14679e-05,0.024149,178.777,0.022271,6.48692e-19
500,75,0.009194,3.05002e-19,0.073175,156.43,0.064849,1.04074e-05,0.024099,156.43,0.022297,2.96118e-19
500,75,0.009043,2.26973e-19,0.069001,201.124,0.064696,1.32735e-05,0.024236,201.124,0.022701,2.14498e-19
500,75,0.009646,7.31185e-19,0.069099,111.735,0.064487,7.06673e-06,0.024097,111.735,0.021729,6.40644e-19
500,100,0.01049,5.83025e-19,0.074019,0.000718729,0.064983,1.0555e-05,0.032538,0.000718729,0.028856,5.89613e-19
500,100,0.009449,6.42442e-19,0.071406,156.398,0.064168,1.07222e-05,0.030785,156.398,0.029189,5.97715e-19
500,100,0.009304,6.02469e-19,0.069751,201.084,0.064748,1.36558e-05,0.031063,201.084,0.030046,5.85098e-19
500,100,0.010069,3.20608e-19,0.07162,111.713,0.064247,7.55214e-06,0.030801,111.713,0.028719,3.01691e-19
500,100,0.009328,3.01053e-19,0.069777,0.000359177,0.063578,5.23601e-06,0.032776,0.000359177,0.029056,2.83396e-19
500,100,0.009242,7.69973e-20,0.070957,8.98092e-05,0.063611,7.68451e-06,0.030476,8.98092e-05,0.029051,7.33442e-20
500,100,0.009003,2.30131e-19,0.069728,134.056,0.064478,8.97166e-06,0.031203,134.056,0.029489,2.14692e-19
500,100,0.009229,3.13645e-19,0.071631,67.0279,0.064037,2.80082e-05,0.031361,67.0279,0.028906,2.88499e-19
500,100,0.009221,3.01025e-19,0.071978,0.000359583,0.065028,5.31737e-06,0.032757,0.000359583,0.029704,3.00967e-19
500,100,0.00928,6.03497e-19,0.070262,0.000718018,0.063798,1.05075e-05,0.031861,0.000718018,0.030049,5.74376e-19
500,100,0.009229,3.09996e-19,0.069833,201.084,0.064375,1.37082e-05,0.031844,201.084,0.030676,2.86743e-19
500,100,0.009272,1.51758e-19,0.072001,89.3706,0.064522,5.84712e-06,0.032126,89.3706,0.029778,1.45909e-19
500,100,0.010123,7.58875e-20,0.070735,178.741,0.064404,1.15573e-05,0.032642,178.741,0.02991,7.32879e-20
500,100,0.009214,3.83368e-19,0.070385,44.6851,0.064077,1.85288e-05,0.031916,44.6851,0.029972,3.44475e-19
500,100,0.009248,6.43299e-19,0.06992,178.741,0.064962,1.22774e-05,0.032455,178.741,0.029875,5.8198e-19
500,100,0.009216,1.46906e-19,0.071597,0.000179729,0.063948,1.53209e-05,0.031776,0.000179729,0.029835,1.45051e-19
500,100,0.009205,6.78371e-19,0.070359,22.3419,0.065036,9.08771e-06,0.033933,22.3419,0.029703,6.3397e-19
500,100,0.009264,4.75704e-19,0.070802,178.741,0.070368,1.15467e-05,0.031947,178.741,0.029713,4.26851e-19
500,100,0.009196,2.28328e-19,0.071278,201.084,0.064246,1.24922e-05,0.031839,201.084,0.029933,2.12313e-19
500,100,0.009152,5.16498e-19,0.074911,89.3702,0.064221,6.01616e-06,0.032165,89.3702,0.029804,4.56983e-19
500,100,0.009175,4.05714e-19,0.071657,178.741,0.065292,1.1829e-05,0.033929,178.741,0.029755,3.50995e-19
500,100,0.009267,6.40482e-19,0.071294,201.084,0.064293,1.3333e-05,0.03185,201.084,0.030187,5.87838e-19
500,100,0.009037,6.11368e-19,0.070608,67.0274,0.065379,2.67617e-05,0.032068,67.0274,0.030249,5.85402e-19
500,100,0.00921,0,0.072634,67.0282,0.065028,2.78607e-05,0.030684,67.0282,0.029769,4.36747e-65
500,100,0.009014,7.03819e-19,0.07109,89.3699,0.064235,5.92417e-06,0.032396,89.3699,0.028709,6.62031e-19
500,100,0.009257,2.20229e-19,0.069929,0.000269431,0.063651,3.91521e-06,0.030506,0.000269431,0.029177,2.08522e-19
500,100,0.00924,1.48054e-19,0.070051,156.399,0.064712,1.05869e-05,0.03065,156.399,0.030853,1.39274e-19
500,100,0.00939,5.16776e-19,0.072272,156.398,0.064224,9.80659e-06,0.030844,156.398,0.028928,4.63171e-19
500,100,0.00924,3.83832e-19,0.069959,111.713,0.064342,7.29865e-06,0.032744,111.713,0.029224,3.60418e-19
500,100,0.009014,1.57935e-19,0.070886,111.714,0.065215,7.75991e-06,0.031735,111.714,0.029155,1.50462e-19
500,100,0.009235,4.66825e-19,0.070814,156.398,0.065231,1.06074e-05,0.032267,156.398,0.029993,4.3274e-19
500,100,0.009028,4.21547e-19,0.072115,44.6849,0.064291,1.78865e-05,0.031944,44.6849,0.02969,4.13199e-19
500,100,0.009238,7.23126e-19,0.07227,22.3419,0.065544,9.11735e-06,0.033108,22.3419,0.029743,6.4794e-19
500,100,0.009262,5.44784e-19,0.071241,22.342,0.06411,8.85343e-06,0.032619,22.342,0.030098,4.78555e-19
500,100,0.009186,5.23749e-19,0.069707,134.056,0.064876,8.75195e-06,0.031901,134.056,0.029677,5.01123e-19
500,100,0.009204,4.76042e-19,0.072135,67.0276,0.064385,2.65682e-05,0.031915,67.0276,0.029801,4.56544e-19
500,100,0.009207,5.46435e-19,0.070635,44.6848,0.065369,1.78061e-05,0.033684,44.6848,0.03041,4.93878e-19
500,100,0.009276,1.37801e-19,0.070515,134.056,0.070271,8.7295e-06,0.03196,134.056,0.030085,1.51586e-19
500,100,0.009256,4.75306e-19,0.07264,111.713,0.06441,7.4355e-06,0.031834,111.713,0.030454,4.23693e-19
500,100,0.009504,6.24538e-19,0.072532,0.000717877,0.063844,1.05624e-05,0.031906,0.000717877,0.029823,6.10221e-19
500,100,0.009198,0,0.071668,156.399,0.064384,1.00639e-05,0.032733,156.399,0.029671,6.26656e-65
500,100,0.009314,1.49335e-19,0.070585,44.6852,0.064104,1.84458e-05,0.031874,44.6852,0.030059,1.45266e-19
500,100,0.00925,2.3161e-19,0.070097,89.3707,0.064559,6.14461e-06,0.031895,89.3707,0.030745,2.17706e-19
500,100,0.009194,4.7095e-19,0.072513,89.3704,0.064189,5.80427e-06,0.030741,89.3704,0.028755,4.28622e-19
500,100,0.009183,4.56669e-19,0.070433,156.398,0.070829,1.01351e-05,0.033076,156.398,0.028762,4.25855e-19
500,100,0.009313,2.3383e-19,0.071022,134.056,0.065569,8.88966e-06,0.031968,134.056,0.029251,2.18041e-19
500,100,0.009045,7.76422e-20,0.070472,22.3427,0.064767,9.11478e-06,0.031499,22.3427,0.030136,7.24869e-20
500,100,0.010346,1.62065e-19,0.071314,67.0279,0.06459,2.75336e-05,0.032688,67.0279,0.02977,1.49349e-19
500,100,0.009261,6.22947e-19,0.07167,201.084,0.06458,1.31475e-05,0.033495,201.084,0.029952,6.06211e-19
500,100,0.009271,7.8546e-20,0.071005,8.98573e-05,0.063984,7.65646e-06,0.031844,8.98573e-05,0.029857,7.20401e-20
500,100,0.009276,4.4978e-19,0.070867,44.6849,0.065828,1.8534e-05,0.03339,44.6849,0.030618,4.38066e-19
500,100,0.011845,7.65675e-20,0.071481,22.3426,0.064324,8.66964e-06,0.031931,22.3426,0.029835,7.13622e-20
500,100,0.009218,2.9665e-19,0.070211,0.00035927,0.064927,5.30503e-06,0.033692,0.00035927,0.029679,2.76901e-19
500,100,0.009354,2.2715e-19,0.070621,111.713,0.064452,7.36366e-06,0.033333,111.713,0.030029,2.02567e-19
500,100,0.009194,7.03394e-19,0.071277,156.398,0.064555,1.04334e-05,0.032858,156.398,0.030416,6.52574e-19
500,100,0.009984,2.96902e-19,0.07218,89.3705,0.065104,6.04397e-06,0.032801,89.3705,0.029656,2.78188e-19
500,100,0.009212,1.49994e-19,0.071407,22.3426,0.064612,9.24992e-06,0.032017,22.3426,0.029848,1.37481e-19
500,100,0.009389,5.99986e-19,0.07121,134.056,0.070918,9.19581e-06,0.03268,134.056,0.029889,5.71782e-19
500,100,0.00922,3.13407e-19,0.070395,44.685,0.065035,1.76837e-05,0.033619,44.685,0.030922,2.97905e-19
500,100,0.009518,4.21424e-19,0.071245,44.685,0.065986,1.77833e-05,0.032143,44.685,0.029747,3.57861e-19
500,100,0.009272,4.83435e-19,0.070408,67.0275,0.06432,2.677e-05,0.031941,67.0275,0.030053,4.91373e-19
500,100,0.009239,0,0.069821,89.3708,0.064347,6.10401e-06,0.03193,89.3708,0.02983,5.18667e-65
500,100,0.009144,6.94195e-19,0.070053,201.084,0.064924,1.33534e-05,0.032458,201.084,0.030217,6.26649e-19
500,100,0.011401,2.13828e-19,0.071333,134.056,0.064352,9.06491e-06,0.030435,134.056,0.029455,2.09654e-19
500,100,0.009314,0,0.070435,89.3709,0.065358,6.14154e-06,0.030405,89.3709,0.031062,5.09014e-65
500,100,0.009292,1.59508e-19,0.069957,178.742,0.06457,1.19714e-05,0.031832,178.742,0.029255,1.46179e-19
500,100,0.009097,4.5401e-19,0.07079,22.3422,0.066467,8.75047e-06,0.034843,22.3422,0.030206,4.31824e-19
500,100,0.009111,6.49294e-19,0.070509,44.6847,0.064359,1.8543e-05,0.03187,44.6847,0.029713,5.9855e-19
500,100,0.009337,3.14932e-19,0.070265,156.398,0.064664,1.01625e-05,0.032152,156.398,0.030134,2.93567e-19
500,100,0.009133,7.3563e-19,0.073232,178.741,0.06458,1.17727e-05,0.03344,178.741,0.031165,6.58554e-19
500,100,0.009155,6.35814e-19,0.07067,89.3701,0.064443,5.59532e-06,0.032631,89.3701,0.030277,6.10024e-19
500,100,0.009417,4.61072e-19,0.070664,201.084,0.064953,1.34291e-05,0.032152,201.084,0.029882,4.23489e-19
500,100,0.009206,6.38103e-19,0.07022,89.3702,0.064927,5.85344e-06,0.033126,89.3702,0.030143,5.84794e-19
500,100,0.00931,6.38445e-19,0.07122,67.0275,0.064817,2.77781e-05,0.034348,67.0275,0.030212,5.89681e-19
500,100,0.009219,6.80163e-19,0.070492,111.713,0.065118,7.45333e-06,0.032454,111.713,0.02993,6.2463e-19
500,100,0.009344,7.35567e-20,0.071575,22.3426,0.064971,8.95723e-06,0.031781,22.3426,0.029866,6.7666e-20
500,100,0.009204,7.87091e-20,0.06971,178.741,0.065347,1.19518e-05,0.031875,178.741,0.029949,7.42967e-20
500,100,0.009176,4.53668e-19,0.070398,201.084,0.070395,1.37913e-05,0.031787,201.084,0.029759,4.30053e-19
500,100,0.009074,0,0.071707,67.0281,0.065333,2.71629e-05,0.033323,67.0281,0.030077,3.51226e-65
500,100,0.009032,1.58567e-19,0.070976,111.714,0.064939,7.30151e-06,0.032122,111.714,0.030889,1.51782e-19
500,100,0.010627,0,0.071802,22.3427,0.064747,9.48138e-06,0.033186,22.3427,0.029997,1.71398e-65
500,100,0.009257,5.11978e-19,0.069784,111.713,0.064082,7.00839e-06,0.031762,111.713,0.030031,5.06466e-19
500,100,0.009148,7.18412e-19,0.069944,201.084,0.06546,1.33815e-05,0.033626,201.084,0.032566,6.446e-19
500,100,0.00921,6.08252e-19,0.071886,89.37,0.064858,5.65787e-06,0.032946,89.37,0.029772,6.12025e-19
500,100,0.009227,5.11686e-19,0.071583,134.056,0.065962,8.81019e-06,0.031891,134.056,0.030915,4.94215e-19
500,100,0.009025,7.03468e-19,0.071035,111.713,0.06438,7.41167e-06,0.032081,111.713,0.029649,6.87724e-19
500,100,0.009303,0,0.070717,201.084,0.065352,1.384e-05,0.032533,201.084,0.0324,1.19918e-64
500,100,0.009607,6.02802e-19,0.070155,67.0275,0.063901,2.63104e-05,0.031829,67.0275,0.029726,6.02459e-19
500,100,0.009188,6.73659e-19,0.070686,89.37,0.065682,6.03692e-06,0.032218,89.37,0.03054,6.46743e-19
500,100,0.009271,2.31716e-19,0.070214,0.000268949,0.064042,3.95261e-06,0.038614,0.000268949,0.031181,2.17363e-19
500,100,0.009394,5.30197e-19,0.07036,111.713,0.065698,7.5917e-06,0.031961,111.713,0.032789,4.82639e-19
500,100,0.009667,0,0.070234,134.056,0.064954,8.88051e-06,0.032423,134.056,0.030086,6.54496e-65
500,100,0.009163,1.54388e-19,0.070964,44.6852,0.064482,1.77393e-05,0.032579,44.6852,0.030609,1.43851e-19
500,100,0.009441,4.57398e-19,0.070193,44.6849,0.065078,1.86218e-05,0.032971,44.6849,0.030004,4.2681e-19
500,100,0.009181,3.92409e-19,0.070188,67.0277,0.074329,2.75839e-05,0.033868,67.0277,0.03055,3.7146e-19
500,100,0.00931,2.34118e-19,0.070458,156.399,0.065587,1.09356e-05,0.032014,156.399,0.029852,2.18035e-19
500,100,0.009025,7.81982e-20,0.070363,178.742,0.064325,1.23091e-05,0.032279,178.742,0.03058,7.36371e-20
500,100,0.009213,2.36927e-19,0.070223,134.056,0.069728,8.32664e-06,0.031911,134.056,0.029831,2.20795e-19
500,100,0.009226,2.29719e-19,0.069956,0.000269854,0.064328,4.00325e-06,0.039631,0.000269854,0.031956,2.07805e-19
500,100,0.009298,4.56204e-19,0.070189,67.0276,0.064385,2.74288e-05,0.032109,67.0276,0.029961,4.16506e-19
500,200,0.010114,7.74804e-20,0.083444,8.97545e-05,0.064027,7.72472e-06,0.06455,8.97545e-05,0.060513,7.25624e-20
500,200,0.009159,4.96567e-19,0.076845,0.000628675,0.063762,9.2392e-06,0.0637,0.000628675,0.060098,5.08129e-19
500,200,0.009293,6.16044e-19,0.077971,133.948,0.064444,8.84768e-06,0.064109,133.948,0.060367,5.77783e-19
500,200,0.00901,0,0.076868,44.6496,0.065577,1.77742e-05,0.065617,44.6496,0.059497,4.23908e-132
500,200,0.00915,7.40382e-19,0.077744,0.000807625,0.063577,1.20043e-05,0.063442,0.000807625,0.060118,6.69891e-19
500,200,0.009581,3.04489e-19,0.080822,178.598,0.066022,1.20961e-05,0.060886,178.598,0.058211,2.9323e-19
500,200,0.009268,6.08299e-19,0.075764,133.948,0.065461,8.56815e-06,0.062711,133.948,0.059776,5.78726e-19
500,200,0.00958,7.89242e-20,0.076409,111.623,0.065152,7.40448e-06,0.060413,111.623,0.058857,7.43268e-20
500,200,0.009286,4.45008e-19,0.080307,156.273,0.066956,1.02139e-05,0.064661,156.273,0.059339,4.20005e-19
500,200,0.009246,7.68411e-20,0.078352,156.273,0.064867,9.9239e-06,0.06491,156.273,0.059574,7.01914e-20
500,200,0.009062,5.23869e-19,0.076142,0.000626545,0.063374,9.2036e-06,0.063414,0.000626545,0.059778,4.74326e-19
500,200,0.009085,0,0.076205,66.9741,0.065219,2.68917e-05,0.066003,66.9741,0.060002,9.51851e-132
500,200,0.009201,6.70576e-19,0.076884,66.9734,0.064392,2.66627e-05,0.064446,66.9734,0.061177,6.6019e-19
500,200,0.009921,7.58922e-20,0.078454,8.96983e-05,0.064566,7.58932e-06,0.069402,8.96983e-05,0.060365,7.71905e-20
500,200,0.009229,1.66176e-19,0.076742,66.9741,0.064746,2.67269e-05,0.071751,66.9741,0.060152,1.45552e-19
500,200,0.009148,4.62055e-19,0.077487,22.3242,0.06418,8.88135e-06,0.06339,22.3242,0.062311,4.2273e-19
500,200,0.009251,4.40913e-19,0.077504,44.6489,0.064545,1.79642e-05,0.06352,44.6489,0.059578,3.98131e-19
500,200,0.009126,1.60722e-19,0.078284,89.2989,0.06451,5.76285e-06,0.064292,89.2989,0.063168,1.51855e-19
500,200,0.009215,6.52301e-19,0.076227,66.9735,0.064314,2.68443e-05,0.063445,66.9735,0.059543,5.88063e-19
500,200,0.009052,7.56942e-19,0.076902,0.000808536,0.064864,1.19031e-05,0.063238,0.000808536,0.059527,6.72354e-19
500,200,0.009277,6.85944e-19,0.087671,133.948,0.064468,9.37907e-06,0.063784,133.948,0.06781,6.16863e-19
500,200,0.009139,2.33222e-19,0.076619,22.3245,0.064203,8.74429e-06,0.065459,22.3245,0.057948,2.16536e-19
500,200,0.009231,4.42187e-19,0.077384,156.273,0.064461,1.04106e-05,0.060477,156.273,0.057693,4.05247e-19
500,200,0.009307,1.531e-19,0.080259,66.9742,0.064686,2.66461e-05,0.060844,66.9742,0.059369,1.50224e-19
500,200,0.009305,4.64434e-19,0.077242,0.000537766,0.063785,7.93558e-06,0.061198,0.000537766,0.058142,4.37751e-19
500,200,0.009258,1.56738e-19,0.077906,133.948,0.064269,8.99605e-06,0.062422,133.948,0.057641,1.44937e-19
500,200,0.009235,0,0.077875,44.6495,0.064079,1.84966e-05,0.063668,44.6495,0.060024,9.11037e-132
500,200,0.009515,1.55787e-19,0.079002,22.3246,0.064997,8.82986e-06,0.060476,22.3246,0.058044,1.44778e-19
500,200,0.011035,3.73694e-19,0.079321,89.2986,0.071369,5.95828e-06,0.061145,89.2986,0.059153,3.47428e-19
500,200,0.009212,3.07266e-19,0.076262,89.2988,0.070917,6.07515e-06,0.061979,89.2988,0.057964,2.97085e-19
500,200,0.009031,0,0.084499,44.6495,0.065443,1.76394e-05,0.064054,44.6495,0.059612,5.43153e-132
500,200,0.009038,4.07027e-19,0.085398,89.2989,0.071279,5.86255e-06,0.063519,89.2989,0.060126,3.62055e-19
500,200,0.009193,3.89119e-19,0.075414,200.922,0.064233,1.29926e-05,0.063896,200.922,0.05963,3.45573e-19
500,200,0.009166,4.46424e-19,0.085447,200.922,0.066952,1.25637e-05,0.061888,200.922,0.058006,4.26784e-19
500,200,0.009333,1.47299e-19,0.076945,178.597,0.064546,1.1643e-05,0.063023,178.597,0.058611,1.38973e-19
500,200,0.009246,3.25741e-19,0.076752,66.9737,0.06444,2.73555e-05,0.062307,66.9737,0.05854,2.86628e-19
500,200,0.009313,6.12137e-19,0.077595,133.948,0.065639,8.51984e-06,0.067705,133.948,0.059082,5.84872e-19
500,200,0.009306,2.30418e-19,0.077866,133.949,0.064718,8.46605e-06,0.06038,133.949,0.06096,2.07113e-19
500,200,0.009247,0,0.077008,200.923,0.064677,1.3874e-05,0.077072,200.923,0.061767,7.00957e-131
500,200,0.009197,5.41116e-19,0.076998,66.9736,0.065651,2.74312e-05,0.065277,66.9736,0.058678,4.94133e-19
500,200,0.009206,1.61299e-19,0.076597,178.598,0.064598,1.15748e-05,0.061934,178.598,0.068353,1.51997e-19
500,200,0.009243,3.89812e-19,0.079071,44.649,0.06444,1.84026e-05,0.062257,44.649,0.058545,3.66686e-19
500,200,0.009236,0,0.0766,133.948,0.06437,8.66818e-06,0.064127,133.948,0.064483,1.25673e-131
500,200,0.010927,3.12866e-19,0.078283,0.000358975,0.063514,5.24887e-06,0.061039,0.000358975,0.059009,2.97486e-19
500,200,0.009195,7.92564e-20,0.07685,200.923,0.065393,1.2996e-05,0.060852,200.923,0.057575,7.44414e-20
500,200,0.009184,3.87982e-19,0.077034,22.3243,0.068536,8.76699e-06,0.061958,22.3243,0.07464,3.64315e-19
500,200,0.009045,3.96353e-19,0.078276,0.000449294,0.064222,6.61669e-06,0.061116,0.000449294,0.062607,3.58678e-19
500,200,0.010373,3.19204e-19,0.078172,22.3244,0.065065,9.11813e-06,0.060527,22.3244,0.057648,2.96084e-19
